199, 26946, 0, 131072
199, 39119, 0, 131072
200, 20018, 0, 131072
200, 38131, 0, 131072
201, 25609, 0, 131072
201, 43771, 0, 131072
202, 25745, 0, 131072
202, 40285, 0, 131072
203, 24657, 0, 131072
203, 56152, 0, 131072
204, 23338, 0, 131072
205, 48358, 0, 131072
206, 28918, 0, 131072
206, 44985, 0, 131072
207, 21266, 0, 131072
207, 41506, 0, 131072
208, 27945, 0, 131072
208, 64977, 0, 131072
209, 22247, 0, 131072
209, 45996, 0, 131072
210, 26796, 0, 131072
210, 45956, 0, 131072
211, 29111, 0, 131072
211, 47280, 0, 131072
212, 26819, 0, 131072
213, 52915, 0, 131072
213, 25602, 0, 131072
214, 47120, 0, 131072
214, 30209, 0, 131072
215, 46008, 0, 131072
216, 32405, 0, 131072
216, 49327, 0, 131072
217, 39149, 0, 131072
217, 53738, 0, 131072
218, 31396, 0, 131072
218, 50605, 0, 131072
219, 31465, 0, 131072
219, 51537, 0, 131072
220, 30303, 0, 131072
220, 51645, 0, 131072
221, 39084, 0, 131072
221, 60567, 0, 131072
222, 33417, 0, 131072
222, 52788, 0, 131072
223, 33400, 0, 131072
224, 65043, 0, 131072
225, 40228, 0, 131072
225, 68364, 0, 131072
226, 34800, 0, 131072
226, 60508, 0, 131072
227, 31424, 0, 131072
227, 10211, 0, 131072
228, 35808, 0, 131072
228, 9023, 0, 131072
229, 32494, 0, 131072
229, 9115, 0, 131072
230, 41518, 0, 131072
230, 10013, 0, 131072
231, 31427, 0, 131072
231, 6618, 0, 131072
232, 38065, 0, 131072
233, 4525, 0, 131072
234, 39068, 0, 131072
234, 15625, 0, 131072
235, 36891, 0, 131072
235, 6879, 0, 131072
236, 43630, 0, 131072
236, 6653, 0, 131072
237, 35807, 0, 131072
237, 3418, 0, 131072
238, 38028, 0, 131072
238, 7877, 0, 131072
239, 40287, 0, 131072
239, 5812, 0, 131072
240, 43585, 0, 131072
241, 9192, 0, 131072
241, 36871, 0, 131072
242, 9005, 0, 131072
243, 43642, 0, 131072
243, 3600, 0, 131072
244, 42424, 0, 131072
244, 28229, 0, 131072
245, 39221, 0, 131072
245, 8000, 0, 131072
246, 43628, 0, 131072
247, 39079, 0, 131072
248, 41442, 0, 131072
249, 40165, 0, 131072
249, 16952, 0, 131072
250, 35879, 0, 131072
251, 7837, 0, 131072
251, 39170, 0, 131072
253, 4341, 0, 131072
253, 40085, 0, 131072
254, 40315, 0, 131072
255, 50499, 0, 131072
256, 62727, 0, 131072
257, 48278, 0, 131072
258, 7480, 0, 131072
258, 64815, 0, 131072
261, 4084, 0, 131072
265, 58902, 0, 131072
266, 70151, 0, 131072
267, 75791, 0, 131072
268, 65715, 0, 131072
269, 71336, 0, 131072
270, 66836, 0, 131072
271, 68046, 0, 131072
333, 118379, 0, 131072
333, 123079, 0, 131072
334, 108264, 0, 131072
335, 127076, 0, 131072
335, 112889, 0, 131072
336, 124705, 0, 131072
336, 99218, 0, 131072
337, 130392, 0, 131072
337, 101628, 0, 131072
338, 128057, 0, 131072
339, 117282, 0, 131072
339, 125757, 0, 131072
340, 104972, 0, 131072
340, 129070, 0, 131072
341, 118360, 0, 131072
341, 92222, 0, 131072
342, 90441, 0, 131072
343, 84452, 0, 131072
343, 113950, 0, 131072
344, 99797, 0, 131072
344, 119592, 0, 131072
345, 93308, 0, 131072
345, 128405, 0, 131072
346, 88068, 0, 131072
346, 119624, 0, 131072
347, 97739, 0, 131072
348, 108210, 0, 131072
348, 80155, 0, 131072
349, 125258, 0, 131072
349, 96800, 0, 131072
350, 107232, 0, 131072
350, 17353, 0, 131072
351, 123943, 0, 131072
352, 14124, 0, 131072
352, 111713, 0, 131072
353, 18630, 0, 131072
353, 117288, 0, 131072
354, 14106, 0, 131072
354, 123914, 0, 131072
355, 18560, 0, 131072
355, 131692, 0, 131072
356, 13391, 0, 131072
357, 130793, 0, 131072
357, 14019, 0, 131072
358, 119513, 0, 131072
359, 142949, 0, 131072
360, 128469, 0, 131072
361, 120421, 0, 131072
362, 127246, 0, 131072
363, 125163, 0, 131072
364, 142929, 0, 131072
365, 147568, 0, 131072
367, 147460, 0, 131072
368, 106417, 0, 131072
373, 21253, 0, 131072
374, 29653, 0, 131072
376, 26080, 0, 131072
378, 9984, 0, 131072
379, 23904, 0, 131072
380, 26112, 0, 131072
381, 31649, 0, 131072
382, 34619, 0, 131072
383, 35053, 0, 131072
384, 31179, 0, 131072
386, 142717, 0, 131072
386, 31313, 0, 131072
387, 12197, 0, 131072
387, 141715, 0, 131072
388, 141869, 0, 131072
388, 30118, 0, 131072
389, 118551, 0, 131072
389, 32892, 0, 131072
390, 23370, 0, 131072
390, 145258, 0, 131072
391, 32334, 0, 131072
391, 137457, 0, 131072
392, 13426, 0, 131072
392, 125413, 0, 131072
393, 146357, 0, 131072
393, 30123, 0, 131072
394, 123111, 0, 131072
395, 29084, 0, 131072
396, 13444, 0, 131072
396, 129908, 0, 131072
397, 16822, 0, 131072
397, 155236, 0, 131072
398, 24480, 0, 131072
398, 145331, 0, 131072
399, 143015, 0, 131072
399, 38076, 0, 131072
400, 158612, 0, 131072
400, 55932, 0, 131072
401, 15710, 0, 131072
401, 136622, 0, 131072
402, 25903, 0, 131072
402, 147492, 0, 131072
404, 134449, 0, 131072
404, 57646, 0, 131072
405, 53610, 0, 131072
405, 48072, 0, 131072
406, 67137, 0, 131072
406, 17973, 0, 131072
407, 21315, 0, 131072
407, 67630, 0, 131072
408, 74639, 0, 131072
408, 56394, 0, 131072
409, 73826, 0, 131072
409, 65440, 0, 131072
410, 63067, 0, 131072
410, 63768, 0, 131072
411, 69427, 0, 131072
411, 55968, 0, 131072
412, 74344, 0, 131072
413, 59775, 0, 131072
414, 73092, 0, 131072
414, 32554, 0, 131072
415, 27955, 0, 131072
415, 79894, 0, 131072
416, 79878, 0, 131072
416, 31380, 0, 131072
417, 23552, 0, 131072
417, 76088, 0, 131072
418, 76525, 0, 131072
418, 30279, 0, 131072
419, 70430, 0, 131072
419, 59293, 0, 131072
420, 30354, 0, 131072
420, 83258, 0, 131072
421, 14476, 0, 131072
421, 29188, 0, 131072
422, 77182, 0, 131072
423, 14593, 0, 131072
424, 30255, 0, 131072
424, 14605, 0, 131072
425, 14442, 0, 131072
425, 74949, 0, 131072
426, 18987, 0, 131072
426, 28057, 0, 131072
427, 14471, 0, 131072
427, 26909, 0, 131072
428, 16797, 0, 131072
428, 66073, 0, 131072
429, 40322, 0, 131072
429, 17909, 0, 131072
430, 17787, 0, 131072
430, 34696, 0, 131072
431, 12244, 0, 131072
431, 53835, 0, 131072
433, 22418, 0, 131072
433, 68259, 0, 131072
434, 20161, 0, 131072
434, 38107, 0, 131072
435, 20149, 0, 131072
435, 43643, 0, 131072
436, 36868, 0, 131072
436, 18005, 0, 131072
437, 23477, 0, 131072
437, 39275, 0, 131072
438, 23402, 0, 131072
438, 43644, 0, 131072
439, 21269, 0, 131072
439, 42635, 0, 131072
440, 18996, 0, 131072
440, 40397, 0, 131072
442, 33602, 0, 131072
442, 50501, 0, 131072
443, 22271, 0, 131072
443, 85628, 0, 131072
444, 34726, 0, 131072
444, 40316, 0, 131072
445, 22359, 0, 131072
445, 43658, 0, 131072
446, 62795, 0, 131072
446, 26908, 0, 131072
447, 31355, 0, 131072
447, 52710, 0, 131072
448, 24688, 0, 131072
448, 44836, 0, 131072
449, 43619, 0, 131072
449, 27971, 0, 131072
450, 30140, 0, 131072
451, 45931, 0, 131072
452, 59384, 0, 131072
452, 29237, 0, 131072
453, 35833, 0, 131072
453, 47080, 0, 131072
454, 57036, 0, 131072
454, 38143, 0, 131072
455, 68362, 0, 131072
455, 38179, 0, 131072
456, 31281, 0, 131072
456, 51514, 0, 131072
457, 30193, 0, 131072
457, 67267, 0, 131072
458, 55964, 0, 131072
458, 30198, 0, 131072
460, 57096, 0, 131072
460, 32580, 0, 131072
461, 37043, 0, 131072
461, 71808, 0, 131072
462, 31377, 0, 131072
462, 62639, 0, 131072
463, 31459, 0, 131072
463, 61649, 0, 131072
464, 11157, 0, 131072
464, 30317, 0, 131072
465, 12292, 0, 131072
465, 34780, 0, 131072
466, 34683, 0, 131072
466, 12280, 0, 131072
467, 38108, 0, 131072
467, 15625, 0, 131072
468, 12330, 0, 131072
468, 40293, 0, 131072
470, 14467, 0, 131072
470, 44898, 0, 131072
471, 19010, 0, 131072
471, 38106, 0, 131072
472, 14510, 0, 131072
472, 38055, 0, 131072
473, 14595, 0, 131072
473, 47064, 0, 131072
474, 20145, 0, 131072
474, 44880, 0, 131072
475, 42506, 0, 131072
475, 14508, 0, 131072
476, 21247, 0, 131072
476, 41534, 0, 131072
477, 17925, 0, 131072
477, 41470, 0, 131072
478, 20130, 0, 131072
479, 41517, 0, 131072
480, 53709, 0, 131072
480, 16793, 0, 131072
481, 23511, 0, 131072
481, 46016, 0, 131072
482, 25792, 0, 131072
482, 41565, 0, 131072
483, 44930, 0, 131072
483, 23564, 0, 131072
484, 46984, 0, 131072
484, 21293, 0, 131072
485, 49330, 0, 131072
485, 23561, 0, 131072
486, 42553, 0, 131072
486, 25757, 0, 131072
487, 22388, 0, 131072
488, 48217, 0, 131072
489, 24648, 0, 131072
489, 46059, 0, 131072
490, 49233, 0, 131072
490, 22460, 0, 131072
491, 26938, 0, 131072
491, 51561, 0, 131072
492, 50309, 0, 131072
492, 22478, 0, 131072
493, 51479, 0, 131072
493, 24667, 0, 131072
494, 23560, 0, 131072
494, 56055, 0, 131072
495, 52650, 0, 131072
495, 29255, 0, 131072
496, 49220, 0, 131072
496, 29184, 0, 131072
498, 53750, 0, 131072
498, 32528, 0, 131072
499, 53769, 0, 131072
499, 26998, 0, 131072
500, 31408, 0, 131072
500, 53830, 0, 131072
501, 31365, 0, 131072
501, 56070, 0, 131072
502, 55936, 0, 131072
502, 40371, 0, 131072
503, 37018, 0, 131072
503, 56088, 0, 131072
504, 54872, 0, 131072
504, 31373, 0, 131072
505, 57085, 0, 131072
506, 32492, 0, 131072
507, 56111, 0, 131072
507, 35932, 0, 131072
508, 59303, 0, 131072
508, 32601, 0, 131072
509, 59397, 0, 131072
509, 32501, 0, 131072
510, 35830, 0, 131072
510, 59507, 0, 131072
511, 13314, 0, 131072
511, 32577, 0, 131072
512, 15587, 0, 131072
512, 34769, 0, 131072
513, 16910, 0, 131072
513, 41499, 0, 131072
514, 15584, 0, 131072
514, 37001, 0, 131072
516, 39177, 0, 131072
516, 16921, 0, 131072
517, 16812, 0, 131072
517, 34753, 0, 131072
518, 43749, 0, 131072
518, 17923, 0, 131072
519, 15633, 0, 131072
519, 43691, 0, 131072
520, 22313, 0, 131072
520, 38100, 0, 131072
521, 17931, 0, 131072
521, 40405, 0, 131072
522, 20275, 0, 131072
522, 42724, 0, 131072
523, 19018, 0, 131072
523, 44743, 0, 131072
525, 40399, 0, 131072
525, 20181, 0, 131072
526, 24624, 0, 131072
526, 40365, 0, 131072
527, 21225, 0, 131072
527, 41465, 0, 131072
528, 41494, 0, 131072
528, 25870, 0, 131072
529, 22343, 0, 131072
529, 45927, 0, 131072
530, 22392, 0, 131072
530, 49334, 0, 131072
531, 48151, 0, 131072
531, 30272, 0, 131072
532, 26789, 0, 131072
532, 48154, 0, 131072
533, 26825, 0, 131072
534, 44818, 0, 131072
535, 23506, 0, 131072
535, 47128, 0, 131072
536, 26871, 0, 131072
536, 47042, 0, 131072
537, 29115, 0, 131072
537, 57233, 0, 131072
538, 27951, 0, 131072
538, 45968, 0, 131072
539, 51507, 0, 131072
539, 30279, 0, 131072
540, 49297, 0, 131072
540, 28127, 0, 131072
541, 30322, 0, 131072
541, 51608, 0, 131072
542, 32470, 0, 131072
542, 51551, 0, 131072
544, 51610, 0, 131072
544, 31397, 0, 131072
545, 28995, 0, 131072
545, 54919, 0, 131072
546, 52719, 0, 131072
546, 31447, 0, 131072
547, 60534, 0, 131072
547, 30363, 0, 131072
548, 32498, 0, 131072
548, 54935, 0, 131072
549, 54936, 0, 131072
549, 34741, 0, 131072
550, 36894, 0, 131072
550, 54847, 0, 131072
551, 38032, 0, 131072
551, 56007, 0, 131072
553, 33622, 0, 131072
553, 58292, 0, 131072
554, 35842, 0, 131072
554, 10135, 0, 131072
555, 12274, 0, 131072
555, 38145, 0, 131072
556, 35876, 0, 131072
556, 14583, 0, 131072
557, 34627, 0, 131072
557, 11175, 0, 131072
558, 40329, 0, 131072
558, 15723, 0, 131072
559, 14566, 0, 131072
559, 33648, 0, 131072
560, 15619, 0, 131072
560, 39242, 0, 131072
561, 42551, 0, 131072
561, 15690, 0, 131072
563, 21268, 0, 131072
563, 42562, 0, 131072
564, 35762, 0, 131072
564, 15702, 0, 131072
565, 41537, 0, 131072
565, 21255, 0, 131072
566, 12255, 0, 131072
566, 39266, 0, 131072
567, 42621, 0, 131072
567, 19126, 0, 131072
568, 47089, 0, 131072
568, 11297, 0, 131072
569, 47002, 0, 131072
569, 20132, 0, 131072
570, 40381, 0, 131072
571, 14578, 0, 131072
572, 42567, 0, 131072
572, 21348, 0, 131072
573, 23506, 0, 131072
573, 44845, 0, 131072
574, 41416, 0, 131072
574, 23633, 0, 131072
575, 44840, 0, 131072
575, 28051, 0, 131072
576, 47067, 0, 131072
576, 29092, 0, 131072
577, 20178, 0, 131072
577, 52641, 0, 131072
578, 46991, 0, 131072
578, 23471, 0, 131072
579, 20129, 0, 131072
579, 52753, 0, 131072
581, 26833, 0, 131072
581, 48254, 0, 131072
582, 58268, 0, 131072
582, 25810, 0, 131072
583, 51568, 0, 131072
583, 31460, 0, 131072
584, 50326, 0, 131072
584, 31330, 0, 131072
585, 59387, 0, 131072
585, 24686, 0, 131072
586, 20241, 0, 131072
586, 50480, 0, 131072
587, 50353, 0, 131072
587, 23531, 0, 131072
588, 53806, 0, 131072
588, 22394, 0, 131072
590, 56028, 0, 131072
590, 31413, 0, 131072
591, 38031, 0, 131072
591, 51602, 0, 131072
592, 29129, 0, 131072
592, 54866, 0, 131072
593, 58176, 0, 131072
593, 22387, 0, 131072
594, 58298, 0, 131072
594, 39293, 0, 131072
595, 34829, 0, 131072
595, 57213, 0, 131072
596, 38039, 0, 131072
596, 57185, 0, 131072
597, 57082, 0, 131072
597, 29053, 0, 131072
598, 36980, 0, 131072
599, 58328, 0, 131072
600, 61612, 0, 131072
600, 30272, 0, 131072
601, 13467, 0, 131072
601, 31441, 0, 131072
602, 14570, 0, 131072
602, 39307, 0, 131072
603, 13403, 0, 131072
603, 51598, 0, 131072
604, 12282, 0, 131072
604, 40455, 0, 131072
605, 18904, 0, 131072
605, 38170, 0, 131072
606, 35806, 0, 131072
606, 15661, 0, 131072
607, 17879, 0, 131072
607, 39116, 0, 131072
608, 14480, 0, 131072
609, 47114, 0, 131072
610, 19060, 0, 131072
610, 38059, 0, 131072
611, 22340, 0, 131072
611, 45949, 0, 131072
612, 20103, 0, 131072
612, 44773, 0, 131072
613, 16808, 0, 131072
613, 40251, 0, 131072
614, 25662, 0, 131072
614, 41525, 0, 131072
615, 19984, 0, 131072
615, 43610, 0, 131072
616, 51487, 0, 131072
616, 23535, 0, 131072
617, 24671, 0, 131072
618, 40341, 0, 131072
619, 59411, 0, 131072
619, 23423, 0, 131072
620, 25653, 0, 131072
620, 44698, 0, 131072
621, 20129, 0, 131072
621, 47093, 0, 131072
622, 23460, 0, 131072
622, 42546, 0, 131072
623, 42602, 0, 131072
623, 25819, 0, 131072
624, 24656, 0, 131072
624, 48202, 0, 131072
625, 51496, 0, 131072
625, 23550, 0, 131072
626, 21152, 0, 131072
627, 45983, 0, 131072
628, 31400, 0, 131072
628, 51554, 0, 131072
629, 50391, 0, 131072
629, 30210, 0, 131072
630, 26865, 0, 131072
630, 51587, 0, 131072
631, 33605, 0, 131072
631, 51571, 0, 131072
632, 24669, 0, 131072
632, 49317, 0, 131072
633, 29035, 0, 131072
633, 58314, 0, 131072
634, 50455, 0, 131072
634, 32445, 0, 131072
635, 53807, 0, 131072
635, 35870, 0, 131072
637, 35773, 0, 131072
637, 51619, 0, 131072
638, 56053, 0, 131072
638, 32604, 0, 131072
639, 35730, 0, 131072
639, 55987, 0, 131072
640, 35831, 0, 131072
640, 56046, 0, 131072
641, 32580, 0, 131072
641, 63924, 0, 131072
642, 57119, 0, 131072
642, 32543, 0, 131072
643, 35843, 0, 131072
643, 12383, 0, 131072
644, 10067, 0, 131072
644, 34725, 0, 131072
646, 59380, 0, 131072
646, 11237, 0, 131072
647, 14504, 0, 131072
647, 38141, 0, 131072
648, 32523, 0, 131072
648, 14593, 0, 131072
649, 13387, 0, 131072
649, 34658, 0, 131072
650, 14499, 0, 131072
650, 35943, 0, 131072
651, 39164, 0, 131072
651, 10082, 0, 131072
652, 11078, 0, 131072
652, 40381, 0, 131072
653, 40409, 0, 131072
653, 20224, 0, 131072
655, 22377, 0, 131072
655, 41522, 0, 131072
656, 35886, 0, 131072
656, 16868, 0, 131072
657, 39263, 0, 131072
657, 14534, 0, 131072
658, 21255, 0, 131072
658, 47144, 0, 131072
659, 52605, 0, 131072
659, 19083, 0, 131072
660, 20201, 0, 131072
660, 42610, 0, 131072
661, 23496, 0, 131072
661, 41491, 0, 131072
662, 45989, 0, 131072
662, 23672, 0, 131072
663, 41390, 0, 131072
663, 20192, 0, 131072
665, 40315, 0, 131072
665, 17925, 0, 131072
666, 29065, 0, 131072
666, 42603, 0, 131072
667, 48167, 0, 131072
667, 29145, 0, 131072
668, 25701, 0, 131072
668, 61643, 0, 131072
669, 23547, 0, 131072
669, 58325, 0, 131072
670, 51497, 0, 131072
670, 26922, 0, 131072
671, 50417, 0, 131072
671, 22430, 0, 131072
672, 48245, 0, 131072
672, 28094, 0, 131072
673, 52658, 0, 131072
674, 26922, 0, 131072
675, 52710, 0, 131072
675, 29144, 0, 131072
676, 49402, 0, 131072
676, 24798, 0, 131072
677, 26867, 0, 131072
677, 49301, 0, 131072
678, 54844, 0, 131072
678, 47126, 0, 131072
679, 53715, 0, 131072
679, 24624, 0, 131072
680, 31454, 0, 131072
680, 53795, 0, 131072
681, 56020, 0, 131072
681, 30305, 0, 131072
683, 32546, 0, 131072
683, 54928, 0, 131072
684, 53799, 0, 131072
684, 39313, 0, 131072
685, 56072, 0, 131072
685, 28045, 0, 131072
686, 57154, 0, 131072
686, 30249, 0, 131072
687, 70674, 0, 131072
687, 33649, 0, 131072
688, 72908, 0, 131072
688, 33621, 0, 131072
689, 59446, 0, 131072
689, 37092, 0, 131072
690, 8842, 0, 131072
690, 34769, 0, 131072
692, 14536, 0, 131072
692, 38091, 0, 131072
693, 16663, 0, 131072
693, 34761, 0, 131072
694, 17897, 0, 131072
694, 34842, 0, 131072
695, 16781, 0, 131072
695, 37113, 0, 131072
696, 16860, 0, 131072
696, 39285, 0, 131072
697, 19062, 0, 131072
697, 49359, 0, 131072
698, 38074, 0, 131072
698, 16785, 0, 131072
699, 15655, 0, 131072
699, 39184, 0, 131072
700, 20042, 0, 131072
700, 52670, 0, 131072
702, 40342, 0, 131072
702, 19061, 0, 131072
703, 20060, 0, 131072
703, 41462, 0, 131072
704, 18936, 0, 131072
704, 36943, 0, 131072
705, 42536, 0, 131072
705, 24674, 0, 131072
