138, 21234, 0, 131072
139, 53835, 0, 131072
139, 33179, 0, 131072
140, 71112, 0, 131072
140, 26826, 0, 131072
141, 60495, 0, 131072
141, 51047, 0, 131072
142, 74434, 0, 131072
143, 34733, 0, 131072
143, 67203, 0, 131072
144, 29909, 0, 131072
144, 57693, 0, 131072
145, 27505, 0, 131072
145, 66669, 0, 131072
146, 34690, 0, 131072
146, 62187, 0, 131072
147, 29186, 0, 131072
148, 71173, 0, 131072
148, 33131, 0, 131072
149, 63207, 0, 131072
149, 36592, 0, 131072
150, 62799, 0, 131072
150, 27657, 0, 131072
151, 14935, 0, 131072
152, 36936, 0, 131072
152, 18231, 0, 131072
153, 50415, 0, 131072
153, 17819, 0, 131072
154, 30220, 0, 131072
154, 15657, 0, 131072
155, 42479, 0, 131072
155, 18985, 0, 131072
156, 40369, 0, 131072
156, 18229, 0, 131072
157, 37681, 0, 131072
158, 16063, 0, 131072
158, 36532, 0, 131072
159, 16788, 0, 131072
159, 40318, 0, 131072
160, 15014, 0, 131072
161, 44352, 0, 131072
161, 18264, 0, 131072
162, 37686, 0, 131072
162, 16784, 0, 131072
163, 36966, 0, 131072
163, 12170, 0, 131072
164, 38700, 0, 131072
164, 24934, 0, 131072
165, 44773, 0, 131072
165, 14858, 0, 131072
166, 43747, 0, 131072
167, 17919, 0, 131072
167, 46677, 0, 131072
168, 27377, 0, 131072
168, 74102, 0, 131072
169, 13828, 0, 131072
169, 51161, 0, 131072
170, 16055, 0, 131072
171, 49254, 0, 131072
171, 13874, 0, 131072
172, 47059, 0, 131072
196, 46594, 0, 131072
196, 68422, 0, 131072
197, 38645, 0, 131072
198, 71365, 0, 131072
198, 42712, 0, 131072
199, 70236, 0, 131072
199, 49506, 0, 131072
200, 69101, 0, 131072
200, 47645, 0, 131072
201, 71376, 0, 131072
201, 45423, 0, 131072
202, 71718, 0, 131072
203, 43834, 0, 131072
203, 70231, 0, 131072
204, 43872, 0, 131072
204, 75045, 0, 131072
205, 43080, 0, 131072
206, 61853, 0, 131072
207, 46587, 0, 131072
208, 55077, 0, 131072
209, 39800, 0, 131072
210, 46124, 0, 131072
212, 44192, 0, 131072
212, 7324, 0, 131072
213, 49557, 0, 131072
213, 5047, 0, 131072
214, 50905, 0, 131072
215, 46484, 0, 131072
216, 18927, 0, 131072
216, 3825, 0, 131072
218, 4921, 0, 131072
219, 15088, 0, 131072
221, 10113, 0, 131072
222, 10014, 0, 131072
223, 10090, 0, 131072
223, 88057, 0, 131072
224, 92430, 0, 131072
225, 63572, 0, 131072
225, 121292, 0, 131072
226, 98898, 0, 131072
226, 82439, 0, 131072
227, 100375, 0, 131072
227, 63502, 0, 131072
228, 95955, 0, 131072
229, 80364, 0, 131072
230, 22383, 0, 131072
230, 75365, 0, 131072
231, 14534, 0, 131072
231, 93740, 0, 131072
232, 61754, 0, 131072
232, 60792, 0, 131072
233, 9962, 0, 131072
233, 67626, 0, 131072
234, 13335, 0, 131072
234, 38107, 0, 131072
235, 31314, 0, 131072
235, 78846, 0, 131072
236, 10015, 0, 131072
236, 76942, 0, 131072
237, 23530, 0, 131072
237, 91502, 0, 131072
238, 14563, 0, 131072
239, 104498, 0, 131072
240, 107741, 0, 131072
240, 69117, 0, 131072
241, 17740, 0, 131072
241, 69065, 0, 131072
242, 26957, 0, 131072
242, 45547, 0, 131072
243, 18358, 0, 131072
243, 85478, 0, 131072
244, 14383, 0, 131072
244, 104610, 0, 131072
245, 15664, 0, 131072
245, 98218, 0, 131072
246, 45310, 0, 131072
246, 84350, 0, 131072
247, 22302, 0, 131072
248, 110178, 0, 131072
249, 21185, 0, 131072
249, 96694, 0, 131072
250, 40296, 0, 131072
251, 104148, 0, 131072
251, 50965, 0, 131072
252, 82816, 0, 131072
252, 23383, 0, 131072
253, 46998, 0, 131072
253, 88385, 0, 131072
254, 26847, 0, 131072
255, 56949, 0, 131072
255, 56559, 0, 131072
256, 2138, 0, 131072
256, 38121, 0, 131072
257, 105883, 0, 131072
258, 56004, 0, 131072
259, 91992, 0, 131072
259, 22310, 0, 131072
260, 26882, 0, 131072
260, 119036, 0, 131072
261, 63302, 0, 131072
261, 117852, 0, 131072
262, 31447, 0, 131072
262, 9037, 0, 131072
263, 7939, 0, 131072
263, 59994, 0, 131072
264, 12187, 0, 131072
264, 33552, 0, 131072
265, 117765, 0, 131072
265, 64962, 0, 131072
267, 9037, 0, 131072
267, 64472, 0, 131072
268, 16941, 0, 131072
268, 65076, 0, 131072
269, 8848, 0, 131072
269, 26655, 0, 131072
270, 7760, 0, 131072
270, 32556, 0, 131072
271, 35794, 0, 131072
271, 12424, 0, 131072
272, 5466, 0, 131072
272, 43595, 0, 131072
273, 39076, 0, 131072
274, 10945, 0, 131072
274, 33694, 0, 131072
275, 15480, 0, 131072
275, 35576, 0, 131072
276, 6402, 0, 131072
277, 35657, 0, 131072
277, 7486, 0, 131072
278, 111551, 0, 131072
279, 22281, 0, 131072
279, 79441, 0, 131072
280, 30049, 0, 131072
280, 32293, 0, 131072
281, 19847, 0, 131072
281, 41431, 0, 131072
282, 10851, 0, 131072
282, 36816, 0, 131072
283, 7651, 0, 131072
283, 47073, 0, 131072
284, 10956, 0, 131072
284, 39113, 0, 131072
285, 13276, 0, 131072
286, 117786, 0, 131072
286, 10094, 0, 131072
287, 40370, 0, 131072
288, 12276, 0, 131072
288, 66213, 0, 131072
289, 9813, 0, 131072
289, 40193, 0, 131072
290, 36325, 0, 131072
290, 74006, 0, 131072
291, 5575, 0, 131072
291, 57230, 0, 131072
292, 8573, 0, 131072
292, 49393, 0, 131072
293, 67085, 0, 131072
294, 5543, 0, 131072
294, 75055, 0, 131072
296, 63647, 0, 131072
299, 24213, 0, 131072
305, 23411, 0, 131072
307, 8120, 0, 131072
308, 20006, 0, 131072
309, 19751, 0, 131072
310, 25530, 0, 131072
311, 16705, 0, 131072
315, 81626, 0, 131072
316, 20198, 0, 131072
317, 31401, 0, 131072
318, 9340, 0, 131072
319, 80682, 0, 131072
320, 81727, 0, 131072
321, 86160, 0, 131072
323, 85042, 0, 131072
324, 91936, 0, 131072
325, 32445, 0, 131072
325, 52857, 0, 131072
326, 16043, 0, 131072
326, 58574, 0, 131072
327, 19408, 0, 131072
327, 76327, 0, 131072
328, 84125, 0, 131072
328, 59595, 0, 131072
329, 37332, 0, 131072
329, 70691, 0, 131072
330, 42508, 0, 131072
332, 85121, 0, 131072
333, 90701, 0, 131072
333, 52707, 0, 131072
334, 86342, 0, 131072
334, 57184, 0, 131072
335, 30289, 0, 131072
335, 66229, 0, 131072
336, 87403, 0, 131072
336, 72891, 0, 131072
337, 52664, 0, 131072
337, 69385, 0, 131072
338, 56331, 0, 131072
338, 81919, 0, 131072
339, 32562, 0, 131072
339, 58642, 0, 131072
340, 54061, 0, 131072
341, 97431, 0, 131072
342, 51775, 0, 131072
342, 75100, 0, 131072
343, 59669, 0, 131072
343, 48333, 0, 131072
344, 50399, 0, 131072
344, 52891, 0, 131072
345, 54847, 0, 131072
345, 80747, 0, 131072
346, 90735, 0, 131072
346, 63881, 0, 131072
347, 67462, 0, 131072
347, 60555, 0, 131072
348, 87424, 0, 131072
348, 57196, 0, 131072
349, 75340, 0, 131072
349, 25730, 0, 131072
351, 73131, 0, 131072
351, 106354, 0, 131072
352, 40684, 0, 131072
352, 86339, 0, 131072
353, 95298, 0, 131072
353, 34838, 0, 131072
354, 28057, 0, 131072
354, 102351, 0, 131072
355, 77278, 0, 131072
355, 30231, 0, 131072
356, 90812, 0, 131072
356, 39213, 0, 131072
357, 41437, 0, 131072
357, 92962, 0, 131072
358, 39151, 0, 131072
359, 80480, 0, 131072
360, 34545, 0, 131072
360, 6244, 0, 131072
361, 45869, 0, 131072
361, 9705, 0, 131072
362, 40281, 0, 131072
362, 8427, 0, 131072
363, 31289, 0, 131072
364, 35819, 0, 131072
365, 12771, 0, 131072
365, 37866, 0, 131072
366, 94792, 0, 131072
366, 39146, 0, 131072
367, 13942, 0, 131072
367, 37923, 0, 131072
368, 12822, 0, 131072
369, 34705, 0, 131072
369, 11698, 0, 131072
370, 40287, 0, 131072
370, 10566, 0, 131072
371, 35724, 0, 131072
371, 12120, 0, 131072
372, 34728, 0, 131072
372, 16190, 0, 131072
373, 38119, 0, 131072
374, 16260, 0, 131072
374, 37020, 0, 131072
375, 16230, 0, 131072
375, 42550, 0, 131072
376, 113735, 0, 131072
376, 55969, 0, 131072
377, 15052, 0, 131072
377, 54884, 0, 131072
378, 21740, 0, 131072
379, 52456, 0, 131072
379, 26257, 0, 131072
380, 41349, 0, 131072
380, 17864, 0, 131072
381, 48140, 0, 131072
381, 13952, 0, 131072
382, 53593, 0, 131072
383, 18460, 0, 131072
383, 52689, 0, 131072
384, 23375, 0, 131072
384, 45826, 0, 131072
385, 19657, 0, 131072
385, 49238, 0, 131072
386, 30837, 0, 131072
386, 46982, 0, 131072
387, 18414, 0, 131072
388, 47067, 0, 131072
388, 27479, 0, 131072
389, 52613, 0, 131072
389, 26351, 0, 131072
390, 55952, 0, 131072
390, 21300, 0, 131072
391, 51529, 0, 131072
391, 26845, 0, 131072
392, 49248, 0, 131072
393, 26361, 0, 131072
393, 49288, 0, 131072
394, 32311, 0, 131072
394, 48120, 0, 131072
395, 29099, 0, 131072
395, 45961, 0, 131072
396, 28016, 0, 131072
396, 51493, 0, 131072
397, 30198, 0, 131072
398, 56027, 0, 131072
398, 25812, 0, 131072
399, 53830, 0, 131072
399, 24582, 0, 131072
400, 53730, 0, 131072
400, 28593, 0, 131072
401, 58208, 0, 131072
402, 31905, 0, 131072
402, 52619, 0, 131072
403, 32004, 0, 131072
403, 55956, 0, 131072
404, 29583, 0, 131072
404, 55990, 0, 131072
405, 28551, 0, 131072
405, 58178, 0, 131072
406, 33065, 0, 131072
407, 55988, 0, 131072
407, 37008, 0, 131072
408, 63841, 0, 131072
408, 34626, 0, 131072
409, 58252, 0, 131072
409, 32481, 0, 131072
410, 61564, 0, 131072
411, 27934, 0, 131072
411, 69370, 0, 131072
412, 34166, 0, 131072
412, 71697, 0, 131072
413, 34045, 0, 131072
413, 14969, 0, 131072
414, 38004, 0, 131072
414, 15165, 0, 131072
415, 34158, 0, 131072
416, 18481, 0, 131072
416, 36990, 0, 131072
417, 16137, 0, 131072
417, 31326, 0, 131072
418, 18945, 0, 131072
418, 36344, 0, 131072
419, 21274, 0, 131072
420, 39173, 0, 131072
420, 16748, 0, 131072
421, 49237, 0, 131072
421, 17394, 0, 131072
422, 38645, 0, 131072
422, 17240, 0, 131072
423, 39259, 0, 131072
423, 21777, 0, 131072
424, 37491, 0, 131072
425, 23411, 0, 131072
425, 36967, 0, 131072
426, 18998, 0, 131072
426, 39151, 0, 131072
427, 24599, 0, 131072
427, 45947, 0, 131072
428, 20150, 0, 131072
428, 43642, 0, 131072
429, 20712, 0, 131072
430, 45429, 0, 131072
430, 27336, 0, 131072
431, 45315, 0, 131072
431, 26824, 0, 131072
432, 56598, 0, 131072
432, 22309, 0, 131072
433, 43191, 0, 131072
433, 28007, 0, 131072
434, 44710, 0, 131072
435, 23548, 0, 131072
435, 44214, 0, 131072
436, 29639, 0, 131072
437, 47756, 0, 131072
437, 26351, 0, 131072
437, 46019, 0, 131072
438, 38067, 0, 131072
439, 45358, 0, 131072
439, 30205, 0, 131072
440, 45364, 0, 131072
440, 26893, 0, 131072
441, 53174, 0, 131072
441, 27457, 0, 131072
442, 45350, 0, 131072
443, 30255, 0, 131072
443, 52630, 0, 131072
444, 31820, 0, 131072
444, 51563, 0, 131072
445, 27371, 0, 131072
445, 53129, 0, 131072
446, 28046, 0, 131072
446, 50947, 0, 131072
447, 32376, 0, 131072
448, 52654, 0, 131072
448, 38639, 0, 131072
449, 54811, 0, 131072
449, 36440, 0, 131072
450, 71717, 0, 131072
450, 34647, 0, 131072
451, 54975, 0, 131072
451, 44168, 0, 131072
452, 72313, 0, 131072
453, 36357, 0, 131072
453, 11244, 0, 131072
454, 37034, 0, 131072
454, 11676, 0, 131072
455, 35752, 0, 131072
455, 6154, 0, 131072
456, 37537, 0, 131072
456, 12804, 0, 131072
457, 42000, 0, 131072
458, 13273, 0, 131072
458, 33661, 0, 131072
459, 15660, 0, 131072
459, 34066, 0, 131072
460, 11798, 0, 131072
460, 36960, 0, 131072
461, 14984, 0, 131072
462, 39726, 0, 131072
462, 17323, 0, 131072
463, 41350, 0, 131072
463, 16767, 0, 131072
464, 44169, 0, 131072
464, 17319, 0, 131072
465, 44852, 0, 131072
465, 15102, 0, 131072
466, 43706, 0, 131072
467, 14538, 0, 131072
467, 46494, 0, 131072
468, 17832, 0, 131072
468, 39752, 0, 131072
469, 12823, 0, 131072
469, 45393, 0, 131072
470, 24690, 0, 131072
470, 44765, 0, 131072
471, 19522, 0, 131072
472, 48624, 0, 131072
472, 24519, 0, 131072
473, 46529, 0, 131072
473, 22240, 0, 131072
474, 43742, 0, 131072
474, 20605, 0, 131072
475, 48172, 0, 131072
476, 22389, 0, 131072
476, 43034, 0, 131072
477, 23998, 0, 131072
477, 45354, 0, 131072
478, 29131, 0, 131072
478, 47057, 0, 131072
479, 24101, 0, 131072
479, 51425, 0, 131072
480, 19625, 0, 131072
481, 50918, 0, 131072
481, 26858, 0, 131072
482, 52722, 0, 131072
482, 26805, 0, 131072
483, 52071, 0, 131072
483, 26302, 0, 131072
484, 51567, 0, 131072
484, 24552, 0, 131072
485, 51536, 0, 131072
486, 26843, 0, 131072
486, 58736, 0, 131072
487, 22979, 0, 131072
487, 51473, 0, 131072
488, 26986, 0, 131072
488, 53180, 0, 131072
489, 29656, 0, 131072
490, 51560, 0, 131072
490, 27958, 0, 131072
491, 50379, 0, 131072
491, 33702, 0, 131072
492, 57774, 0, 131072
492, 30724, 0, 131072
493, 56010, 0, 131072
494, 28066, 0, 131072
494, 57434, 0, 131072
495, 28016, 0, 131072
495, 55995, 0, 131072
496, 37442, 0, 131072
496, 57645, 0, 131072
497, 40457, 0, 131072
498, 56637, 0, 131072
498, 35314, 0, 131072
499, 57134, 0, 131072
499, 35825, 0, 131072
500, 59872, 0, 131072
500, 34277, 0, 131072
501, 66139, 0, 131072
501, 34202, 0, 131072
502, 64373, 0, 131072
502, 37440, 0, 131072
503, 15668, 0, 131072
504, 35965, 0, 131072
504, 16145, 0, 131072
505, 34250, 0, 131072
505, 18489, 0, 131072
506, 41524, 0, 131072
506, 17357, 0, 131072
507, 35943, 0, 131072
507, 17379, 0, 131072
508, 39746, 0, 131072
509, 16649, 0, 131072
509, 34163, 0, 131072
510, 21242, 0, 131072
510, 40293, 0, 131072
511, 16160, 0, 131072
511, 42651, 0, 131072
512, 20662, 0, 131072
513, 43062, 0, 131072
513, 22459, 0, 131072
514, 40411, 0, 131072
514, 24593, 0, 131072
515, 35874, 0, 131072
515, 21640, 0, 131072
516, 37425, 0, 131072
516, 23362, 0, 131072
517, 43062, 0, 131072
517, 25069, 0, 131072
518, 45971, 0, 131072
519, 19074, 0, 131072
519, 39745, 0, 131072
520, 22892, 0, 131072
520, 44752, 0, 131072
521, 25639, 0, 131072
522, 49914, 0, 131072
522, 26304, 0, 131072
523, 40307, 0, 131072
523, 25541, 0, 131072
524, 43619, 0, 131072
524, 27981, 0, 131072
525, 48789, 0, 131072
525, 22953, 0, 131072
526, 43108, 0, 131072
527, 28533, 0, 131072
527, 52679, 0, 131072
528, 26296, 0, 131072
528, 47071, 0, 131072
529, 34712, 0, 131072
529, 44163, 0, 131072
530, 25048, 0, 131072
530, 49834, 0, 131072
531, 30097, 0, 131072
532, 45966, 0, 131072
532, 26250, 0, 131072
533, 54871, 0, 131072
533, 31352, 0, 131072
534, 52048, 0, 131072
534, 27340, 0, 131072
535, 58241, 0, 131072
536, 36352, 0, 131072
536, 51545, 0, 131072
537, 32894, 0, 131072
537, 53686, 0, 131072
538, 29679, 0, 131072
538, 54337, 0, 131072
539, 40240, 0, 131072
539, 53221, 0, 131072
540, 35849, 0, 131072
541, 67754, 0, 131072
541, 37998, 0, 131072
542, 64338, 0, 131072
542, 41861, 0, 131072
543, 10593, 0, 131072
543, 34683, 0, 131072
544, 9499, 0, 131072
544, 39158, 0, 131072
545, 10046, 0, 131072
546, 38018, 0, 131072
546, 10078, 0, 131072
547, 40353, 0, 131072
547, 10607, 0, 131072
548, 36924, 0, 131072
548, 14981, 0, 131072
549, 38632, 0, 131072
549, 11680, 0, 131072
550, 35805, 0, 131072
551, 18923, 0, 131072
551, 42055, 0, 131072
552, 12307, 0, 131072
552, 37400, 0, 131072
553, 14423, 0, 131072
553, 41934, 0, 131072
554, 21238, 0, 131072
555, 38629, 0, 131072
555, 15039, 0, 131072
556, 43673, 0, 131072
556, 12870, 0, 131072
557, 41479, 0, 131072
557, 16222, 0, 131072
558, 40415, 0, 131072
558, 22911, 0, 131072
559, 49306, 0, 131072
560, 22369, 0, 131072
560, 47602, 0, 131072
561, 16181, 0, 131072
561, 47473, 0, 131072
562, 27961, 0, 131072
562, 44165, 0, 131072
563, 20108, 0, 131072
563, 50353, 0, 131072
564, 17319, 0, 131072
565, 44155, 0, 131072
565, 24640, 0, 131072
566, 48698, 0, 131072
566, 23993, 0, 131072
567, 50487, 0, 131072
567, 21867, 0, 131072
568, 44189, 0, 131072
568, 20662, 0, 131072
569, 50403, 0, 131072
570, 28032, 0, 131072
570, 49267, 0, 131072
571, 31889, 0, 131072
571, 49305, 0, 131072
572, 25672, 0, 131072
572, 50931, 0, 131072
573, 29110, 0, 131072
574, 50947, 0, 131072
574, 25776, 0, 131072
575, 54880, 0, 131072
575, 28017, 0, 131072
576, 46517, 0, 131072
576, 27335, 0, 131072
577, 47064, 0, 131072
578, 26267, 0, 131072
578, 52654, 0, 131072
579, 29082, 0, 131072
579, 48149, 0, 131072
580, 29151, 0, 131072
580, 51509, 0, 131072
581, 35814, 0, 131072
581, 57202, 0, 131072
582, 30217, 0, 131072
583, 59398, 0, 131072
583, 29146, 0, 131072
584, 57165, 0, 131072
584, 34070, 0, 131072
585, 57092, 0, 131072
585, 28542, 0, 131072
586, 59942, 0, 131072
586, 33672, 0, 131072
587, 58774, 0, 131072
588, 33110, 0, 131072
588, 57703, 0, 131072
589, 35199, 0, 131072
589, 64384, 0, 131072
590, 32481, 0, 131072
590, 63271, 0, 131072
591, 29736, 0, 131072
592, 72323, 0, 131072
592, 34055, 0, 131072
593, 16194, 0, 131072
593, 30812, 0, 131072
594, 16164, 0, 131072
594, 35826, 0, 131072
595, 17907, 0, 131072
595, 39154, 0, 131072
596, 17860, 0, 131072
597, 33073, 0, 131072
597, 16708, 0, 131072
598, 34747, 0, 131072
598, 18386, 0, 131072
599, 33568, 0, 131072
599, 20726, 0, 131072
600, 38018, 0, 131072
600, 19534, 0, 131072
601, 36961, 0, 131072
602, 19053, 0, 131072
602, 41913, 0, 131072
603, 21255, 0, 131072
603, 37517, 0, 131072
604, 21740, 0, 131072
604, 44891, 0, 131072
605, 21837, 0, 131072
605, 50400, 0, 131072
606, 22295, 0, 131072
607, 36415, 0, 131072
607, 22945, 0, 131072
608, 43224, 0, 131072
608, 18506, 0, 131072
609, 41898, 0, 131072
609, 22371, 0, 131072
610, 40820, 0, 131072
610, 31296, 0, 131072
611, 50400, 0, 131072
612, 26246, 0, 131072
612, 56468, 0, 131072
613, 24119, 0, 131072
613, 43690, 0, 131072
614, 25768, 0, 131072
614, 41878, 0, 131072
615, 24634, 0, 131072
616, 41968, 0, 131072
616, 25116, 0, 131072
617, 57683, 0, 131072
617, 25197, 0, 131072
618, 46469, 0, 131072
618, 26787, 0, 131072
619, 43038, 0, 131072
619, 26872, 0, 131072
620, 67770, 0, 131072
621, 35735, 0, 131072
621, 52690, 0, 131072
622, 32439, 0, 131072
622, 51515, 0, 131072
623, 36872, 0, 131072
623, 55488, 0, 131072
624, 29093, 0, 131072
625, 49180, 0, 131072
625, 26208, 0, 131072
626, 58240, 0, 131072
626, 28527, 0, 131072
627, 51993, 0, 131072
627, 34065, 0, 131072
628, 56026, 0, 131072
628, 33075, 0, 131072
629, 55921, 0, 131072
630, 35166, 0, 131072
630, 56024, 0, 131072
631, 29605, 0, 131072
631, 64952, 0, 131072
632, 44129, 0, 131072
632, 9571, 0, 131072
633, 31325, 0, 131072
633, 8913, 0, 131072
634, 36879, 0, 131072
635, 10657, 0, 131072
635, 39221, 0, 131072
636, 14480, 0, 131072
636, 33471, 0, 131072
637, 11793, 0, 131072
637, 34104, 0, 131072
638, 15612, 0, 131072
639, 41940, 0, 131072
639, 9551, 0, 131072
640, 35860, 0, 131072
640, 18421, 0, 131072
641, 42585, 0, 131072
641, 13989, 0, 131072
642, 41961, 0, 131072
643, 19013, 0, 131072
643, 43657, 0, 131072
644, 15051, 0, 131072
644, 50401, 0, 131072
645, 18371, 0, 131072
645, 40829, 0, 131072
646, 19018, 0, 131072
646, 59833, 0, 131072
647, 21206, 0, 131072
648, 47104, 0, 131072
648, 20064, 0, 131072
649, 46429, 0, 131072
649, 17907, 0, 131072
650, 43735, 0, 131072
650, 20046, 0, 131072
651, 42476, 0, 131072
651, 22345, 0, 131072
652, 44826, 0, 131072
653, 18453, 0, 131072
653, 48059, 0, 131072
654, 22950, 0, 131072
654, 48740, 0, 131072
655, 18492, 0, 131072
655, 48725, 0, 131072
656, 23447, 0, 131072
656, 46431, 0, 131072
657, 20118, 0, 131072
658, 48751, 0, 131072
658, 26259, 0, 131072
659, 46451, 0, 131072
659, 24573, 0, 131072
660, 52058, 0, 131072
660, 24633, 0, 131072
661, 51486, 0, 131072
661, 27973, 0, 131072
662, 51517, 0, 131072
663, 27390, 0, 131072
663, 52040, 0, 131072
664, 25102, 0, 131072
664, 51389, 0, 131072
665, 27428, 0, 131072
665, 49856, 0, 131072
666, 24575, 0, 131072
667, 52057, 0, 131072
667, 34119, 0, 131072
668, 53665, 0, 131072
668, 30277, 0, 131072
669, 57111, 0, 131072
669, 25780, 0, 131072
670, 56526, 0, 131072
670, 24614, 0, 131072
671, 53094, 0, 131072
672, 32436, 0, 131072
672, 57019, 0, 131072
673, 31906, 0, 131072
673, 57167, 0, 131072
674, 30690, 0, 131072
674, 57610, 0, 131072
675, 32399, 0, 131072
676, 58287, 0, 131072
676, 31428, 0, 131072
677, 56543, 0, 131072
677, 30262, 0, 131072
678, 59423, 0, 131072
678, 30704, 0, 131072
679, 59394, 0, 131072
679, 39179, 0, 131072
